id,poapId,name,address,createdAt,approvedAt,printedAt
5D9D3AE0FEB1FA764623510D55C3D58A,69822,nicogallardo.eth,0x84e1056eD1B76fB03b43e924EF98833dBA394b2B,2022-09-28 05:00:00.000000 UTC,2022-09-28 07:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
ABBE547FEDB33F54C7C7BF70B3C28A87,69945,salatti.eth,0x523d007855B3543797E0d3D462CB44B601274819,2022-09-28 10:00:00.000000 UTC,2022-09-28 10:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
CE161E0034AA4B104D24441A5595C076,69710,danolar.eth,0xaa3dcAe90268e07bE651Cfd4A2dF3fDA078571Fc,2022-09-28 01:00:00.000000 UTC,2022-09-28 01:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
76BF39958D48BC8BD0104DC25265B685,68778,alimsahin.eth,0x114B242D931B47D5cDcEe7AF065856f70ee278C4,2022-09-27 10:00:00.000000 UTC,2022-09-27 10:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
78B4A4E95B655A249BF2C8FD1336A907,67748,organix.eth,0x7d3335fE8189F655F466603327d00D6ABBF6C441,2022-09-26 19:00:00.000000 UTC,2022-09-26 19:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
D197E17507A9D232197124538DF0C655,74584,casadasdrogas.eth,0x381a066F863Cc6596f72f5cDf48e155f724d85d0,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
E77F33CD1532D838CC6548752EECB046,67817,marto.eth,0x9475A4C1BF5Fc80aE079303f14B523da19619c16,2022-09-26 21:00:00.000000 UTC,2022-09-26 21:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
50871E5C521C6B196985893F1212E047,69493,cdew.eth,0x9d4E8920526027e96C870cdbb7AC6C1EEEfaf6FD,2022-09-27 17:00:00.000000 UTC,2022-09-27 17:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
CBEB204BA60FE441DE301C54077FFFFA,69815,shemnon.eth,0xa87922d0074bCd82Ac82816633CcE68472548955,2022-09-28 04:00:00.000000 UTC,2022-09-28 07:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
F92DB2D3891F1FFD0252FCAF15031757,67474,0xaren.eth,0xAa067D4b2F3dE3503a5eDab36a9bB0895356dE94,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
B4F0D2BA55492278F733A6D6AB0373FF,74577,kevinvitale.eth,0x38D8C4703bc5bF24d493FcDc4e52b12eC71b655F,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
AA15396A7ACF44AA46D1A756BE1B9100,71706,hugom.eth,0xFdf6576E21641A65bCceA63B576B3D29FFC2D12f,2022-10-03 18:00:00.000000 UTC,2022-10-03 19:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
206872CE4E0F4D74C57EECE20CA1810D,74441,deivitto.eth,0xa322bD417154D04d5704952E550288f0f91044Bd,2022-10-11 05:00:00.000000 UTC,2022-10-11 07:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
79C23F5F72D1096E469F03A4DE8B4A29,72563,0xyamen.eth,0x6aFbBC5e6AFcB251371711a6551E60ead2779Dc0,2022-10-05 21:00:00.000000 UTC,2022-10-11 19:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
B98F8F316399CB2F4CCEF1C47F49FC1C,70103,ymyl.eth,0xaf898fe019897e54FCF240B4efE2126d02b4E196,2022-09-28 15:00:00.000000 UTC,2022-09-28 15:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
D97F71486A8A680AC5F6DD4B423D8EA0,74519,tahos.eth,0x11dc744F9b69b87a1eb19C3900e0fF85B6853990,2022-10-11 10:00:00.000000 UTC,2022-10-11 10:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
9518385281C3979A6CFA10DA22F418E2,72702,ulupica.eth,0x9242B2544A1dF97A11677396C9E45ac015D23D51,2022-10-06 03:00:00.000000 UTC,2022-10-06 03:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
FDA35520FCB32B52693A730FA94BF538,74576,pettinarip.eth,0xDd23c749DAe0090494b5c127a13E2328fE2852AC,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
7EE93284D06BEA337E5948C80AC15D17,74582,toshihiko.eth,0x7bC1D6E8150D4C96917901C26C922Dd64654B3c3,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
DCB197B81BE8C7DCA37F35EA7C62F618,72216,funkyenough.eth,0xbdD9E7c90CF0CfaDef265e7Efd4641A330350Ea2,2022-10-05 01:00:00.000000 UTC,2022-10-05 01:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
29D808C39287C13E90694C7FF565B32A,67674,axelg.eth,0x6D400235861c534855ac28cFbdF039187C63a6C1,2022-09-26 18:00:00.000000 UTC,2022-09-26 18:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
F0CEB57D331F220EC487A4A01A6D4E53,67378,wackerow.eth,0xB6d052d6F5921d52C1c14b69a02De04f840CeFCd,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
8B227288E71DDE981C8B33B7B573219E,73347,0xtangle.eth,0x3A983FfaA79E2d12EF94B50F68346a4b9C653a9A,2022-10-07 18:00:00.000000 UTC,2022-10-07 19:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
021EB4F415BEC785B3B2F96A31FC407D,73328,eridian.eth,0x34d3eE06D0Da07aCe3cc6B97E1B396b94c204709,2022-10-07 18:00:00.000000 UTC,2022-10-07 18:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
566B9800DB3D47ED5045A483F56C6C42,69357,pulen.eth,0x4e91c9F086DB2Fd8aDb1888e9b18e17F70B7BdB6,2022-09-27 15:00:00.000000 UTC,2022-09-27 15:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
8EB987E1FD369DED8104A7A6EA1ABC75,70773,kaylab.eth,0xa4C58baf393Ebf3a281a4bC6152Ae084E63dC28e,2022-09-30 02:00:00.000000 UTC,2022-09-30 02:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
08FC25DBFDCA3CD5F36F1E264A24340E,73433,maggo.eth,0xFd37f4625CA5816157D55a5b3F7Dd8DD5F8a0C2F,2022-10-08 00:00:00.000000 UTC,2022-10-08 01:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
FA48039A969D2974F479A7A04D3BBB4B,67409,lamboshi.eth,0xe18c444E82dDac4046a55355d97241eC59c7184C,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
BD48DD68631C68EDDA8D12793EFE1BBE,74471,eugenefinch.eth,0xA9A088600Fb0D0dD392445cc6328f07D352f59b0,2022-10-11 07:00:00.000000 UTC,2022-10-11 07:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
D8A742A4FBD737F0A90A27D53A0E3282,68402,borisblock.eth,0x436Bb9e1f02C9cA7164afb5753C03c071430216d,2022-09-27 05:00:00.000000 UTC,2022-09-27 08:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
170D45467F2C01ACCAB499F820B8F891,67509,jacob.willemsma.eth,0x8f07bc36ff569312FDC41F3867D80bBd2FE94b76,2022-09-26 17:00:00.000000 UTC,2022-09-26 17:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
A2D7BE84472D7737F73AD0C52477CD44,73056,stellaachenbach.eth,0xD2BC5cb641aE6f7A880c3dD5Aee0450b5210BE23,2022-10-06 22:00:00.000000 UTC,2022-10-06 22:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
32BE31B6A1BF5951B0F31507FA53D771,67349,fioscan.eth,0x046F1453ff5B4DbBd951B6d49713d06F9a700e23,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
919845CB962336FEF132574D32A0D773,74409,fabluna.eth,0x666Cc667999459819AD0cDD770A4537eb03a337F,2022-10-11 02:00:00.000000 UTC,2022-10-11 02:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
63E793154B0867D3650A0EFFEC3BE1AD,71423,fryorcraken.eth,0xdDB383A2CC1E8A620EA6cB72552CFdFB0bEf1d6E,2022-10-02 11:00:00.000000 UTC,2022-10-02 11:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
A11521D6A3E2A983725CBC3FDE870729,71054,alaingode.eth,0xCb29E84d4958aAf95abF523c6d61991d110410e9,2022-09-30 19:00:00.000000 UTC,2022-09-30 19:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
BF33CFF03A5351289E03FE4A370D8BE5,74600,melaniedavis.eth,0xc36cBdd85791a718ceFCA21045E773856A89C197,2022-10-11 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
871AD79E832B794DDE672649F9521B27,72951,jenninguyen.eth,0x713425AA1456e93Ff267E603E8638Cfd418Ffe62,2022-10-06 17:00:00.000000 UTC,2022-10-06 17:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
946822CF7C5DF8FC9C1819CEEEE1048B,68340,gutybv.eth,0xABe46A3a4fBd37e4E0BA92a61FeCd5eaa58C80EA,2022-09-27 04:00:00.000000 UTC,2022-09-27 08:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
0C554AD1C44F41356FBA2F30350B0F4E,73620,mati-os.eth,0xA0701444c0813AD0e52b69804EDF130937A7616F,2022-10-08 15:00:00.000000 UTC,2022-10-08 18:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
E759B08D5620A45D016F5F785EFA68E8,73742,riazy.eth,0xBaa2F24785073D6ed013E08fD3CA32F390176343,2022-10-09 01:00:00.000000 UTC,2022-10-09 02:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
B9E51C83EB3CBF402C0EC35BB3319818,69606,fedev.eth,0x4f26c09d3900C39ae8506bDb3359Cc3e4a527806,2022-09-27 21:00:00.000000 UTC,2022-09-27 21:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
2E82423ED0929033E6A50AC2B6954822,67583,nicobilinkis.eth,0x17a91203A9E9C3519c2F76210497eF7F4BE2352F,2022-09-26 17:00:00.000000 UTC,2022-09-26 17:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
E9B144D5D05B3D622D4C6514A897E8D4,67741,monografia.eth,0x560DDBB5cCaf91d27e91f0e7c0fA099e7Ee179E6,2022-09-26 19:00:00.000000 UTC,2022-09-26 19:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
14C842FD72E7DD78B99BE03A97A47CF9,74560,shannonewing.eth,0xB05BC03b85951725E37ACB6384c5769605693cB5,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
F2BFEBD1BDFC6CFBA849E302F6D285FB,70969,mikejl.eth,0x2Bf23377B891B126Ba454eFEAa777c0fB62678a9,2022-09-30 14:00:00.000000 UTC,2022-09-30 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
68B6FAF0F27EED70A0B1621ABA8F1DF1,70352,1lladelph.eth,0x4fFC20C398B936063eeb360f670890de4EBC649b,2022-09-29 02:00:00.000000 UTC,2022-09-29 02:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
3B7F8C1789B5DB06243C149B72859429,71649,spenceryang.eth,0x3472Ccc4a932cc5c07740781286083048eb4A5f1,2022-10-03 14:00:00.000000 UTC,2022-10-03 15:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
2D5A14773C40BBC860AC8359519C04DA,70722,semitext.eth,0xA4B130bFDc3804b6B5d95C7CC7acC27a0F7935ed,2022-09-29 22:00:00.000000 UTC,2022-09-29 22:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
B68744F14786C4B69D989F75F5BF9283,67292,entigd.eth,0x6897aBe0fD62B589260784B21F4ca3F78A0D8017,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
1645DDED11803EE3AA9798A358CDCA8B,74474,gonzalodavalosv.eth,0x47d911AF547A01fB32Cd3726CCed101a4A3b49ad,2022-10-11 07:00:00.000000 UTC,2022-10-11 07:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
A0A192EA15F3001BE7EB16D6BC45E5C5,68834,metastoic.eth,0x7C818D46ACEf870ea88137BF553594f4803872cA,2022-09-27 11:00:00.000000 UTC,2022-09-27 11:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
8A12142A8496542B6CCE9D9A9F0E1A17,72916,jont.eth,0xBA78CD28F7132958235D278fF3C5DC5E6d34cc15,2022-10-06 15:00:00.000000 UTC,2022-10-06 15:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
7A1C4FC47AE5B1A521AFB097FD43FF05,67667,tobifrieder.eth,0xa83A35aF95a0fdf6754C44627D59205069E135df,2022-09-26 18:00:00.000000 UTC,2022-09-26 18:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
8EFAE85C47C3B2CEDE236A857E0E0D76,70264,nate-d3v.eth,0xB405b3E6494CAc9a88660362Ee19C38E955E2C6E,2022-09-28 21:00:00.000000 UTC,2022-09-28 21:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
C3A5C56CFAF1351F8C9B9FB712332135,70661,0xmunger.eth,0x7Ba6527419152e17d78DACCbb89a51AB71C8D200,2022-09-29 20:00:00.000000 UTC,2022-09-29 20:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
DAF07A4D55AB3249EF816560C0785F65,70707,huichi.eth,0x80FD71282ba98E532EDe8BA610874F6b2B4f8F5D,2022-09-29 21:00:00.000000 UTC,2022-09-29 21:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
9FBE8658C6B2F6D9356CBB9BBD34AF71,67743,ariiellus.eth,0x6D465d2081b799770d0Ce7E755d8dB1665903fFB,2022-09-26 19:00:00.000000 UTC,2022-09-26 19:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
01B6B3F6A893B71490524C8C0C7BAB40,71095,awstian.eth,0x748240F1F57fF6B48c91Ebb010205341a6de8Cf8,2022-09-30 22:00:00.000000 UTC,2022-09-30 22:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
F11CACD8E9BCFD9D37405D8A760C5AB6,74610,viren.eth,0x59988f8eba1Da467f9C0Dc751d496505941E6AEc,2022-10-11 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
8FBD128E64AAAD666DAE4979DADC845F,74216,helenag.eth,0x706cb5d6f7B7ed9dCd3376Df5B124970f5bf681a,2022-10-10 17:00:00.000000 UTC,2022-10-10 17:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
D676F40622347A3E957DEBDDACFA64A5,71459,alaahd.eth,0x8d907BA7Bcaa58817EaDD09E9B1D2dD308533024,2022-10-02 16:00:00.000000 UTC,2022-10-02 17:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
D78A6AD38104B24C9E51928F2EE9D9F8,71738,canerbudak.eth,0xC61221100589071804EAf2927BA351706349cE95,2022-10-03 19:00:00.000000 UTC,2022-10-03 19:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
295535DF0137B6A40D0B4D4992104348,67820,danceratopz.eth,0x7b13c2F7AaA8C772Bd0a13A86B0CF633fAf790B0,2022-09-26 21:00:00.000000 UTC,2022-09-26 21:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
52713B8E7A0864E418B8B47B57988F84,72353,jamesbeck.eth,0x742b97dC68bCC3475fEB734C2dF2C76f25664532,2022-10-05 11:00:00.000000 UTC,2022-10-05 11:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
DDF7B1E992271D5AD167AB105A870591,73396,edsphinx.eth,0xf5Ac0b87325Bf1B3Eee525EB9646faFD69D2FedC,2022-10-07 21:00:00.000000 UTC,2022-10-08 01:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
5839D9251038F7C6F99FDBE90F76B139,67511,alcito.eth,0x5A930B098Ed8D58dD4590577af85a8E864A8F6fE,2022-09-26 17:00:00.000000 UTC,2022-09-26 17:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
4D9BB93C75561044ECA10FFB0A155387,74631,owenbarnes.eth,0x05Be06b424448052193d53Db8955D246a8dbb98A,2022-10-11 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
AD58C1FDA3D8B4B1CBE1E9B16469F8A1,70141,parithosh.eth,0x954a86C613fd1fBaC9C7A43a071A68254C75E4AC,2022-09-28 16:00:00.000000 UTC,2022-09-28 16:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
6877DFFFDF07D82780E3424438E22599,70207,soyhenry.eth,0xB0075683FA5F52e9e9713Eeb4Dc552a2B33065d1,2022-09-28 18:00:00.000000 UTC,2022-09-28 18:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
1A74A6D925A557603BFEBBC170E41D67,67617,alex.eth,0x4a8f6434499f8c9371a98dB9824b4b8Ae2bA9Fe2,2022-09-26 17:00:00.000000 UTC,2022-09-26 17:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
CFB8AE9C56CE3379AF46476856D0CEB2,74198,zengjiajun.eth,0xf3F527B70aF6012F328D3edE7fCd3F5F3Ca6CBA2,2022-10-10 16:00:00.000000 UTC,2022-10-10 16:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
134033154A3C2C85BBA80EA27712C1B6,73930,psull.eth,0xEF7D0C1Aff577E1447c3Cca2A1f29bAcB150152B,2022-10-09 18:00:00.000000 UTC,2022-10-09 18:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
8A02329C8C21735D191AB227FE0FEBF1,67615,miguelo.eth,0xe0BBF828d87cbc56d984f8DF3f52c91227c4aE79,2022-09-26 17:00:00.000000 UTC,2022-09-26 17:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
B598AD6E7B525E34FFEB724150F2354A,68877,cheeky-gorilla.eth,0x4a0671A1f2aE1b0DFf3A7374b2F06a73AB03452A,2022-09-27 11:00:00.000000 UTC,2022-09-27 11:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
FD3833A4B801139A9BA51A36775F6561,67486,matut.eth,0xC5869DDF544620B377Cf2C79458F51070683cA37,2022-09-26 17:00:00.000000 UTC,,2022-10-11 14:00:00.000000 UTC
D102933BAF5140C05A8C0F8DAFB91A6E,67675,pablito.eth,0x5C07cbbD3F74925A362acAB166e9b1C59a5235c3,2022-09-26 18:00:00.000000 UTC,2022-09-26 18:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
D3A4071DCDEB32D8ADE08AF783BB01B2,70152,skyle.eth,0x9C1c550C14a8D5406203fC6f468663aA1593bE5f,2022-09-28 16:00:00.000000 UTC,2022-09-28 17:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
9818A0193D89B15434B4B9EC7FD89D87,69786,menem.eth,0xc64b11F6cC007E78a4DF7A4Fa7b135A1a41d9e7D,2022-09-28 03:00:00.000000 UTC,2022-09-28 03:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
A2A377CEC61B1BD09E3EE4809E6E226B,70543,aidan.eth,0x37b347ee521649b60275ba6fB63670fe7f77a0Fa,2022-09-29 14:00:00.000000 UTC,2022-09-29 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
6455E4AAAB3E945CF3D50850D53E9C4E,67393,0xulas.eth,0x55aEd0ce035883626e536254dda2F23a5b5D977f,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
86D1BEA4D8932ADD93B7EE7D4AD9D997,70007,rossdev.eth,0x0b17cf48420400e1D71F8231d4a8e43B3566BB5B,2022-09-28 12:00:00.000000 UTC,2022-09-28 13:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
536A0C0D9CAEAF801AD03604244A49DE,67577,pastofre.eth,0xbd5eb58790C4C8FE959f8Ea9d736DB3619A59300,2022-09-26 17:00:00.000000 UTC,2022-09-26 17:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
AF0F868CBA8FB0FFF3FC48895536E12F,71956,carbonellpablo.eth,0x7E5c8f36AAD39938C2A399B6a7b9eFBE6d074572,2022-10-04 10:00:00.000000 UTC,2022-10-04 10:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
B240AC5EAFB73F6D04F78928B32FA174,69420,pprieditis.eth,0x855eAb463C41F6Ba5DE353c462878D930d7895Ea,2022-09-27 15:00:00.000000 UTC,2022-09-27 15:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
059305321D410424A04D665003CF5F2E,67529,0xmanu.eth,0x482C96b007EA453cb55A3DC11ceB8830e18F0639,2022-09-26 17:00:00.000000 UTC,2022-09-26 17:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
E7D844EEFE566CBA64A754ABFB5EEFA2,74191,tadeo.eth,0x15cB9364A90a366e2b8D0c1a46fa4045180705b2,2022-10-10 16:00:00.000000 UTC,2022-10-10 16:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
90DFA78E61040AF3D07762D6A28758CC,67387,hodie.eth,0xA081e1dA16133bB4Ebc7Aab1A9B0588A48D15138,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
093309650F8A5AAE98C75CBB98FF4CF4,72716,eydrent.eth,0x973570Ce079A5495D193bAb73799a4E19B5A5Df0,2022-10-06 04:00:00.000000 UTC,2022-10-12 21:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
44E3401E98B772D95A99CC8687A721DD,69479,hasseru.eth,0x5Fa60BDFFCDe6aC7A32b663071Ca0b20Bb96275f,2022-09-27 17:00:00.000000 UTC,2022-09-27 17:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
7A80D2D7CA0B5435DCE9ADC1BDF00CE3,67357,0xjoshua.eth,0x1dF428833f2C9FB1eF098754e5D710432450d706,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
853FD6447849486A714F7BD9D2CEF552,70605,cristianvaldivia.eth,0x3aeC2276326CDC8E9a8A4351c338166e67105AC3,2022-09-29 17:00:00.000000 UTC,2022-09-29 17:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
CC23B3028E5360EEADD42A6095DEE6A1,72225,andyrdt.eth,0x30F630428C00670045c715d0667B63760b9fB915,2022-10-05 02:00:00.000000 UTC,2022-10-05 02:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
17566EF8FA3BAC49A57902452339BE61,71081,simonxpe.eth,0x7B8ED609A44ff1B3143E97283629Be1A913e7f77,2022-09-30 21:00:00.000000 UTC,2022-09-30 22:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
3C3035C3F16F449BEF26236A0628C626,70034,bucky.eth,0x4e3D9399C28c724293dd545225Ec843Ac4c9e953,2022-09-28 13:00:00.000000 UTC,2022-09-28 13:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
E86B448BDCA28E219634BC2B3C4B35A0,69173,rotor.eth,0xb69e620f7ef9767e4a8818b189A8A6767F736A1d,2022-09-27 14:00:00.000000 UTC,2022-09-27 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
DDA1D83C1593CECD3215F47A81FA827B,71757,bleesh.eth,0x82FB0a228BE90380B8618798531e110bD55C4aff,2022-10-03 20:00:00.000000 UTC,2022-10-03 20:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
A325B57756253B6F65EF1930F772C381,73413,kvbik.eth,0x29f3c8B6A90F10f96f269495F4af184C0988A594,2022-10-07 22:00:00.000000 UTC,2022-10-08 01:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
3CB61AEA73F2CE99F6F312570C77CEE3,74287,mattmurrs.eth,0xAA0dd4544Fb4aC8C706011BFa8F16638fB6409F3,2022-10-10 20:00:00.000000 UTC,2022-10-10 20:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
3C72B97D666E32BE6ACECF52397813D3,74558,cryptosysadmin.eth,0xe9eeFbF54d98aAeE57D1c49DD8a700527739CCA5,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
E1C3D61D30A07CC2B5395595712B8AAE,70232,savid.eth,0x5c45BB5c63E2DC6C3622b694CC66C4Ca098C6B6D,2022-09-28 19:00:00.000000 UTC,2022-09-28 19:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
6F6A9B8ADA9D9123ED9792DFE8F6B300,69484,skinnyjesus.eth,0x71460B77Cf7eeFA7d3Ec4759630344804597953D,2022-09-27 17:00:00.000000 UTC,2022-09-27 17:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
6F1E13959DB0FA5264121593D5F98252,71915,smuu.eth,0xF04b846D6D144971B50086f28879E9e41Ed07b07,2022-10-04 08:00:00.000000 UTC,2022-10-04 09:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
6320894D6DDF2477D6DC12438C754D19,70699,bbusa.eth,0x0E6425C5666DD516993e99CAFeD9767830cb37F9,2022-09-29 20:00:00.000000 UTC,2022-09-29 20:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
CA72DB8C72D1CBFE1AB78CB6414D56EA,67676,estok.eth,0xc6b476ea210154AB1B598a4Ac437e9AF7961128B,2022-09-26 18:00:00.000000 UTC,2022-09-26 18:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
6E9647F9D688CD0C974A0197C1A39D0B,67791,vegayp.eth,0x1d921dff757610FbDB0073479e12c0a07d382677,2022-09-26 20:00:00.000000 UTC,2022-09-26 20:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
CAE8035EE424AD5F61D5FCDF63B4A759,74571,sidsel.eth,0x7447aa707b577D1EB65f8f7102fd3A54Ad81fa6d,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
E9FFCE0AD167DB49BC7607E95A73FDEB,70675,crisgarner.eth,0x76B9C542BB87dA87A6BFE19e149fb86A8e0849B9,2022-09-29 20:00:00.000000 UTC,2022-09-29 20:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
39B2921B78EA1C1AE31B3FE469D0A2F0,74225,tomim.eth,0x0D12e66B8D56Da86b3965192212d6ddB1c75C902,2022-10-10 17:00:00.000000 UTC,2022-10-10 17:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
4974A4697B1D25A9093ACBFFE4A62FFC,70887,rooshee.eth,0x0C0Dc6e9b0a43B1C297f71927737917B35e160AA,2022-09-30 11:00:00.000000 UTC,2022-09-30 11:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
C761F41F7A97BF8F04FC228FA0844E8B,67313,cryptonautas.eth,0xc6eD8696c4885DcAfdc73C5Ef28511e02568b472,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC
